iter	Passed	Remaining
0	10	1072
1	15	755
2	23	775
3	31	765
4	37	711
5	46	721
6	53	707
7	58	675
8	64	649
9	72	653
10	77	623
11	85	625
12	92	620
13	101	623
14	106	603
15	112	593
16	117	572
17	120	547
18	122	521
19	124	497
20	126	474
21	128	454
22	130	437
23	132	420
24	134	403
25	136	388
26	138	375
27	140	362
28	143	350
29	145	338
30	147	327
31	149	316
32	151	307
33	153	297
34	155	288
35	157	280
36	159	271
37	161	264
38	163	256
39	165	248
40	167	241
41	169	234
42	171	227
43	173	221
44	176	215
45	178	209
46	180	202
47	182	197
48	184	191
49	186	186
50	188	180
51	190	175
52	192	170
53	194	166
54	196	161
55	199	156
56	201	151
57	203	147
58	205	142
59	207	138
60	209	134
61	211	129
62	214	125
63	216	121
64	218	117
65	220	113
66	223	109
67	225	105
68	227	102
69	230	98
70	232	95
71	234	91
72	237	87
73	239	84
74	241	80
75	243	76
76	245	73
77	247	69
78	249	66
79	252	63
80	254	59
81	256	56
82	258	53
83	260	49
84	262	46
85	264	43
86	267	39
87	269	36
88	271	33
89	273	30
90	276	27
91	278	24
92	280	21
93	283	18
94	285	15
95	287	11
96	289	8
97	291	5
98	293	2
99	295	0
