iter	RMSE
0	7.675064764
1	7.430114853
2	7.312869303
3	7.252082223
4	7.203875014
5	7.174654387
6	7.15481878
7	7.136398022
8	7.127583123
9	7.113932541
10	7.102654971
11	7.095040723
12	7.082738931
13	7.075624057
14	7.072168673
15	7.067361443
16	7.064772395
17	7.061098396
18	7.055224593
19	7.051033153
20	7.048142782
21	7.045861634
22	7.036040471
23	7.031740777
24	7.028375088
25	7.022752097
26	7.016890881
27	7.011205469
28	7.00583651
29	7.003801166
30	6.998699598
31	6.99689645
32	6.991744643
33	6.986825241
34	6.982453817
35	6.979358497
36	6.977819255
37	6.973964041
38	6.972724134
39	6.96837004
40	6.967042793
41	6.962927019
42	6.962168773
43	6.958083024
44	6.954101036
45	6.951614959
46	6.950788074
47	6.946018157
48	6.943976552
49	6.939829649
50	6.937325664
51	6.934185399
52	6.931024776
53	6.926581254
54	6.92490972
55	6.922475396
56	6.920221307
57	6.917465728
58	6.914774406
59	6.912688167
60	6.910713495
61	6.909484605
62	6.908138049
63	6.905152126
64	6.904208757
65	6.9026538
66	6.900288647
67	6.89834869
68	6.897122215
69	6.894755443
70	6.89151074
71	6.889115126
72	6.88631878
73	6.88456913
74	6.883915493
75	6.882741887
76	6.880742622
77	6.879109755
78	6.877445243
79	6.874184758
80	6.871517298
81	6.870069523
82	6.867963866
83	6.866810974
84	6.864378348
85	6.863820227
86	6.862013603
87	6.861293156
88	6.858432349
89	6.857840772
90	6.854730112
91	6.853573354
92	6.851497302
93	6.849093786
94	6.848184873
95	6.846264082
96	6.845268305
97	6.842473425
98	6.841778411
99	6.840267925
